# ############################################################################### 
# # Ylm_Decomp
# #    WEYLSCAL4::Psi4r l=2 m=2 r=75.000000
# # 1:t 2:re(y) 3:im(y)
# 
0.000000000000000000e+00	-1.594488471624708403e-08	7.792483596180249864e-08
1.058201058201059391e-01	-1.594179295223631001e-08	7.801846235976267198e-08
2.116402116402118783e-01	-1.593885018386446891e-08	7.811197794412068509e-08
3.174603174603178313e-01	-1.593426776418089401e-08	7.820538172901373924e-08
4.232804232804237565e-01	-1.592741157614180144e-08	7.829867293144160012e-08
5.291005291005297373e-01	-1.591901709236944973e-08	7.839185096066521294e-08
6.349206349206356625e-01	-1.591074172543741987e-08	7.848491541198180433e-08
7.407407407407415878e-01	-1.590436268212991379e-08	7.857786574929861038e-08
8.465608465608475131e-01	-1.590101085342646224e-08	7.867070119113019610e-08
9.523809523809534383e-01	-1.590074771786134593e-08	7.876342065555740750e-08
1.058201058201059475e+00	-1.590260490458918313e-08	7.885602279951548606e-08
1.164021164021165289e+00	-1.590500701901781011e-08	7.894850615349450223e-08
1.269841269841271325e+00	-1.590636646550206825e-08	7.904086924699595961e-08
1.375661375661377139e+00	-1.590560844094206330e-08	7.913311082858478135e-08
1.481481481481483176e+00	-1.590244953420639498e-08	7.922522987467415347e-08
1.587301587301588990e+00	-1.589737080162993533e-08	7.931722561544187442e-08
1.693121693121695026e+00	-1.589134456752491610e-08	7.940909755285151033e-08
1.798941798941801062e+00	-1.588544984165638626e-08	7.950084524744832594e-08
1.904761904761906877e+00	-1.588052534254376928e-08	7.959246829033523926e-08
2.010582010582012913e+00	-1.587696920058057551e-08	7.968396617407135519e-08
2.116402116402118949e+00	-1.587472296463962949e-08	7.977533821350502376e-08
2.222222222222224541e+00	-1.587340839682213793e-08	7.986658360977226149e-08
2.328042328042330578e+00	-1.587253940005346698e-08	7.995770143265812404e-08
2.433862433862436614e+00	-1.587172175946250078e-08	8.004869057625577552e-08
2.539682539682542650e+00	-1.587077486619727057e-08	8.013954992687920297e-08
2.645502645502648686e+00	-1.586974886128565458e-08	8.023027830127338050e-08
2.751322751322754279e+00	-1.586885168818436889e-08	8.032087445876009967e-08
2.857142857142860315e+00	-1.586832799428403858e-08	8.041133719658845518e-08
2.962962962962966351e+00	-1.586833981513931368e-08	8.050166528133620075e-08
3.068783068783072387e+00	-1.586888989965323695e-08	8.059185753570935779e-08
3.174603174603177980e+00	-1.586980649252978022e-08	8.068191275467336722e-08
3.280423280423284016e+00	-1.587078647471421041e-08	8.077182983911521943e-08
3.386243386243390052e+00	-1.587147598414032699e-08	8.086160767961642550e-08
3.492063492063496088e+00	-1.587155957788230217e-08	8.095124532504920792e-08
3.597883597883602125e+00	-1.587083248870881409e-08	8.104074178391731061e-08
3.703703703703707717e+00	-1.586923857893986379e-08	8.113009605141891342e-08
3.809523809523813753e+00	-1.586686920769567853e-08	8.121930720796053429e-08
3.915343915343919790e+00	-1.586392897467986861e-08	8.130837421134060589e-08
4.021164021164025826e+00	-1.586068010401205872e-08	8.139729609931526086e-08
