#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
0.0000000000	-0.0034069951	-0.0002771466	0.0034182489	-3.0604250398
0.1058201058	-0.0034209005	-0.0002956268	0.0034336504	-3.0553889915
0.2116402116	-0.0034348229	-0.0003142186	0.0034491654	-3.0503662687
0.3174603175	-0.0034487621	-0.0003329213	0.0034647939	-3.0453572919
0.4232804233	-0.0034627180	-0.0003517351	0.0034805364	-3.0403621176
0.5291005291	-0.0034766906	-0.0003706600	0.0034963934	-3.0353809649
0.6349206349	-0.0034906798	-0.0003896962	0.0035123651	-3.0304139535
0.7407407407	-0.0035046856	-0.0004088436	0.0035284521	-3.0254612622
0.8465608466	-0.0035187079	-0.0004281024	0.0035446547	-3.0205230226
0.9523809524	-0.0035327467	-0.0004474725	0.0035609733	-3.0155993954
1.0582010582	-0.0035468019	-0.0004669542	0.0035774082	-3.0106905130
1.1640211640	-0.0035608734	-0.0004865472	0.0035939599	-3.0057965245
1.2698412698	-0.0035749613	-0.0005062519	0.0036106286	-3.0009175593
1.3756613757	-0.0035890654	-0.0005260682	0.0036274148	-2.9960537568
1.4814814815	-0.0036031858	-0.0005459962	0.0036443188	-2.9912052419
1.5873015873	-0.0036173224	-0.0005660358	0.0036613410	-2.9863721454
1.6931216931	-0.0036314751	-0.0005861873	0.0036784816	-2.9815545864
1.7989417989	-0.0036456438	-0.0006064506	0.0036957410	-2.9767526881
1.9047619048	-0.0036598286	-0.0006268259	0.0037131195	-2.9719665635
2.0105820106	-0.0036740294	-0.0006473130	0.0037306174	-2.9671963284
2.1164021164	-0.0036882461	-0.0006679122	0.0037482350	-2.9624420899
2.2222222222	-0.0037024786	-0.0006886235	0.0037659727	-2.9577039566
2.3280423280	-0.0037167270	-0.0007094468	0.0037838307	-2.9529820296
2.4338624339	-0.0037309912	-0.0007303824	0.0038018093	-2.9482764105
2.5396825397	-0.0037452711	-0.0007514301	0.0038199088	-2.9435871943
2.6455026455	-0.0037595667	-0.0007725901	0.0038381294	-2.9389144757
2.7513227513	-0.0037738779	-0.0007938625	0.0038564715	-2.9342583434
2.8571428571	-0.0037882047	-0.0008152472	0.0038749352	-2.9296188856
2.9629629630	-0.0038025471	-0.0008367444	0.0038935210	-2.9249961849
3.0687830688	-0.0038169049	-0.0008583540	0.0039122289	-2.9203903227
3.1746031746	-0.0038312782	-0.0008800762	0.0039310592	-2.9158013757
3.2804232804	-0.0038456669	-0.0009019110	0.0039500123	-2.9112294191
3.3862433862	-0.0038600709	-0.0009238583	0.0039690883	-2.9066745232
3.4920634921	-0.0038744903	-0.0009459184	0.0039882874	-2.9021367571
3.5978835979	-0.0038889248	-0.0009680912	0.0040076099	-2.8976161852
3.7037037037	-0.0039033747	-0.0009903768	0.0040270560	-2.8931128703
3.8095238095	-0.0039178396	-0.0010127752	0.0040466259	-2.8886268708
3.9153439153	-0.0039323197	-0.0010352864	0.0040663197	-2.8841582433
4.0211640212	-0.0039468148	-0.0010579106	0.0040861378	-2.8797070405
4.1269841270	-0.0039613250	-0.0010806478	0.0041060803	-2.8752733130
4.2328042328	-0.0039758501	-0.0011034979	0.0041261473	-2.8708571078
4.3386243386	-0.0039903902	-0.0011264611	0.0041463391	-2.8664584699
4.4444444444	-0.0040049451	-0.0011495375	0.0041666559	-2.8620774406
4.5502645503	-0.0040195148	-0.0011727270	0.0041870977	-2.8577140592
4.6560846561	-0.0040340992	-0.0011960296	0.0042076649	-2.8533683618
4.7619047619	-0.0040486984	-0.0012194455	0.0042283574	-2.8490403824
4.8677248677	-0.0040633123	-0.0012429747	0.0042491756	-2.8447301514
4.9735449735	-0.0040779408	-0.0012666173	0.0042701195	-2.8404376977
5.0793650794	-0.0040925838	-0.0012903732	0.0042911892	-2.8361630466
5.1851851852	-0.0041072414	-0.0013142425	0.0043123850	-2.8319062216
5.2910052910	-0.0041219134	-0.0013382252	0.0043337070	-2.8276672430
5.3968253968	-0.0041365998	-0.0013623215	0.0043551553	-2.8234461293
5.5026455026	-0.0041513006	-0.0013865313	0.0043767300	-2.8192428960
5.6084656085	-0.0041660157	-0.0014108547	0.0043984313	-2.8150575567
5.7142857143	-0.0041807451	-0.0014352917	0.0044202593	-2.8108901224
5.8201058201	-0.0041954887	-0.0014598423	0.0044422140	-2.8067406021
5.9259259259	-0.0042102465	-0.0014845067	0.0044642957	-2.8026090022
6.0317460317	-0.0042250184	-0.0015092848	0.0044865044	-2.7984953273
6.1375661376	-0.0042398044	-0.0015341766	0.0045088402	-2.7943995795
6.2433862434	-0.0042546044	-0.0015591823	0.0045313032	-2.7903217591
6.3492063492	-0.0042694185	-0.0015843019	0.0045538935	-2.7862618637
6.4550264550	-0.0042842464	-0.0016095353	0.0045766113	-2.7822198895
6.5608465608	-0.0042990882	-0.0016348827	0.0045994566	-2.7781958299
6.6666666667	-0.0043139439	-0.0016603440	0.0046224295	-2.7741896767
6.7724867725	-0.0043288134	-0.0016859194	0.0046455301	-2.7702014194
6.8783068783	-0.0043436966	-0.0017116088	0.0046687584	-2.7662310458
6.9841269841	-0.0043585935	-0.0017374122	0.0046921145	-2.7622785415
7.0899470899	-0.0043735041	-0.0017633298	0.0047155986	-2.7583438905
7.1957671958	-0.0043884282	-0.0017893615	0.0047392106	-2.7544270749
7.3015873016	-0.0044033659	-0.0018155074	0.0047629506	-2.7505280750
7.4074074074	-0.0044183171	-0.0018417675	0.0047868187	-2.7466468695
7.5132275132	-0.0044332817	-0.0018681419	0.0048108150	-2.7427834354
7.6190476190	-0.0044482598	-0.0018946305	0.0048349395	-2.7389377480
7.7248677249	-0.0044632512	-0.0019212334	0.0048591922	-2.7351097811
7.8306878307	-0.0044782559	-0.0019479507	0.0048835733	-2.7312995066
7.9365079365	-0.0044932738	-0.0019747824	0.0049080826	-2.7275068952
8.0423280423	-0.0045083050	-0.0020017285	0.0049327204	-2.7237319159
8.1481481481	-0.0045233493	-0.0020287890	0.0049574867	-2.7199745360
8.2539682540	-0.0045384068	-0.0020559639	0.0049823814	-2.7162347217
8.3597883598	-0.0045534773	-0.0020832534	0.0050074046	-2.7125124373
8.4656084656	-0.0045685608	-0.0021106574	0.0050325563	-2.7088076461
8.5714285714	-0.0045836573	-0.0021381760	0.0050578366	-2.7051203098
8.6772486772	-0.0045987668	-0.0021658091	0.0050832455	-2.7014503889
8.7830687831	-0.0046138890	-0.0021935569	0.0051087830	-2.6977978426
8.8888888889	-0.0046290241	-0.0022214193	0.0051344492	-2.6941626289
8.9947089947	-0.0046441720	-0.0022493964	0.0051602440	-2.6905447046
9.1005291005	-0.0046593326	-0.0022774881	0.0051861674	-2.6869440252
9.2063492063	-0.0046745059	-0.0023056946	0.0052122196	-2.6833605454
9.3121693122	-0.0046896918	-0.0023340158	0.0052384005	-2.6797942184
9.4179894180	-0.0047048903	-0.0023624518	0.0052647100	-2.6762449966
9.5238095238	-0.0047201013	-0.0023910027	0.0052911483	-2.6727128312
9.6296296296	-0.0047353249	-0.0024196683	0.0053177153	-2.6691976724
9.7354497354	-0.0047505608	-0.0024484487	0.0053444110	-2.6656994693
9.8412698413	-0.0047658092	-0.0024773441	0.0053712355	-2.6622181701
9.9470899471	-0.0047810698	-0.0025063543	0.0053981887	-2.6587537220
10.0529100529	-0.0047963428	-0.0025354795	0.0054252705	-2.6553060713
10.1587301587	-0.0048116280	-0.0025647196	0.0054524811	-2.6518751634
10.2645502646	-0.0048269254	-0.0025940746	0.0054798205	-2.6484609428
10.3703703704	-0.0048422350	-0.0026235446	0.0055072885	-2.6450633533
10.4761904762	-0.0048575566	-0.0026531296	0.0055348851	-2.6416823378
10.5820105820	-0.0048728903	-0.0026828297	0.0055626105	-2.6383178385
10.6878306878	-0.0048882360	-0.0027126448	0.0055904645	-2.6349697969
10.7936507937	-0.0049035937	-0.0027425749	0.0056184471	-2.6316381539
10.8994708995	-0.0049189632	-0.0027726202	0.0056465584	-2.6283228495
11.0052910053	-0.0049343446	-0.0028027805	0.0056747983	-2.6250238233
11.1111111111	-0.0049497378	-0.0028330559	0.0057031667	-2.6217410141
11.2169312169	-0.0049651428	-0.0028634465	0.0057316637	-2.6184743600
11.3227513228	-0.0049805595	-0.0028939522	0.0057602892	-2.6152237988
11.4285714286	-0.0049959878	-0.0029245731	0.0057890433	-2.6119892674
11.5343915344	-0.0050114277	-0.0029553092	0.0058179258	-2.6087707023
11.6402116402	-0.0050268793	-0.0029861605	0.0058469368	-2.6055680396
11.7460317460	-0.0050423423	-0.0030171270	0.0058760762	-2.6023812147
11.8518518519	-0.0050578168	-0.0030482087	0.0059053440	-2.5992101628
11.9576719577	-0.0050733027	-0.0030794057	0.0059347401	-2.5960548184
12.0634920635	-0.0050888000	-0.0031107179	0.0059642646	-2.5929151158
12.1693121693	-0.0051043087	-0.0031421454	0.0059939173	-2.5897909890
12.2751322751	-0.0051198286	-0.0031736881	0.0060236983	-2.5866823714
12.3809523810	-0.0051353598	-0.0032053462	0.0060536075	-2.5835891962
12.4867724868	-0.0051509021	-0.0032371196	0.0060836450	-2.5805113963
12.5925925926	-0.0051664556	-0.0032690083	0.0061138105	-2.5774489042
12.6984126984	-0.0051820203	-0.0033010123	0.0061441042	-2.5744016520
12.8042328042	-0.0051975959	-0.0033331316	0.0061745259	-2.5713695715
12.9100529101	-0.0052131826	-0.0033653663	0.0062050756	-2.5683525941
13.0158730159	-0.0052287802	-0.0033977164	0.0062357533	-2.5653506511
13.1216931217	-0.0052443888	-0.0034301818	0.0062665589	-2.5623636734
13.2275132275	-0.0052600082	-0.0034627626	0.0062974924	-2.5593915914
13.3333333333	-0.0052756384	-0.0034954587	0.0063285537	-2.5564343355
13.4391534392	-0.0052912794	-0.0035282703	0.0063597428	-2.5534918360
